,REGULON_FUNCTION_ID,PROMOTER_ID
523,ECK12R000467,ECK120010521
524,ECK12R000467,ECK120010523
525,ECK12R000467,ECK120010529
526,ECK12R000467,ECK120030665
527,ECK12R000467,ECK120030664
528,ECK12R000467,ECK120030663
529,ECK12R000467,ECK120010335
530,ECK12R000467,ECK120010219
531,ECK12R000467,ECK120034354
532,ECK12R000467,ECK120017001
533,ECK12R000467,ECK120010435
534,ECK12R000469,ECK120010222
535,ECK12R000471,ECK120010226
536,ECK12R000473,ECK120010227
537,ECK12R000475,ECK120010228
538,ECK12R000476,ECK120010229
539,ECK12R000478,ECK120010230
540,ECK12R000480,ECK120010231
541,ECK12R000482,ECK120010234
542,ECK12R000484,ECK120010237
543,ECK12R000486,ECK120010239
544,ECK12R000488,ECK120010240
545,ECK12R000489,ECK125160647
546,ECK12R000489,ECK120010265
547,ECK12R000489,ECK120010279
548,ECK12R000489,ECK120010573
549,ECK12R000489,ECK120011047
550,ECK12R000489,ECK120034333
551,ECK12R000489,ECK125137333
552,ECK12R000489,ECK120010242
553,ECK12R000489,ECK120010241
554,ECK12R000491,ECK120010243
555,ECK12R000491,ECK125095189
556,ECK12R000491,ECK120010681
557,ECK12R000493,ECK120010245
558,ECK12R000494,ECK120010246
559,ECK12R000496,ECK120010247
560,ECK12R000498,ECK120010248
561,ECK12R000500,ECK120010249
562,ECK12R000502,ECK120010250
563,ECK12R000504,ECK120010251
564,ECK12R000506,ECK120010395
565,ECK12R000506,ECK125134711
566,ECK12R000506,ECK125136776
567,ECK12R000506,ECK120010252
568,ECK12R000506,ECK120034229
569,ECK12R000506,ECK120034244
570,ECK12R000506,ECK120034261
571,ECK12R000506,ECK125095442
572,ECK12R000506,ECK120011028
573,ECK12R000506,ECK120015379
574,ECK12R000506,ECK120015416
575,ECK12R000506,ECK120011010
576,ECK12R000506,ECK120011011
577,ECK12R000506,ECK120010317
578,ECK12R000506,ECK120010346
579,ECK12R000508,ECK120010253
580,ECK12R000510,ECK120010255
581,ECK12R000512,ECK120010256
582,ECK12R000514,ECK120010257
583,ECK12R000516,ECK120010258
584,ECK12R000518,ECK120010259
585,ECK12R000520,ECK120010260
586,ECK12R000522,ECK120010261
587,ECK12R000524,ECK120010262
588,ECK12R000526,ECK120010263
589,ECK12R000528,ECK120010264
590,ECK12R000530,ECK120010266
591,ECK12R000532,ECK120010267
592,ECK12R000534,ECK120010268
593,ECK12R000536,ECK120010269
594,ECK12R000537,ECK120010270
595,ECK12R000539,ECK120010648
596,ECK12R000539,ECK120010274
597,ECK12R000539,ECK120010284
598,ECK12R000541,ECK120010276
599,ECK12R000543,ECK120010280
600,ECK12R000545,ECK120010281
601,ECK12R000547,ECK120010282
602,ECK12R000549,ECK120010283
603,ECK12R000551,ECK120010296
604,ECK12R000553,ECK120010299
605,ECK12R000555,ECK120010308
606,ECK12R000557,ECK120016339
607,ECK12R000557,ECK120010740
608,ECK12R000557,ECK120010974
609,ECK12R000557,ECK120010309
610,ECK12R000559,ECK120010311
611,ECK12R000559,ECK125109859
612,ECK12R000560,ECK120010322
613,ECK12R000561,ECK120010574
614,ECK12R000561,ECK120010326
615,ECK12R000563,ECK120010327
616,ECK12R000564,ECK120022342
617,ECK12R000564,ECK120022071
618,ECK12R000564,ECK120015469
619,ECK12R000564,ECK120010330
620,ECK12R000564,ECK120010658
621,ECK12R000564,ECK120022125
622,ECK12R000566,ECK120010333
623,ECK12R000568,ECK120010334
624,ECK12R000569,ECK120033029
625,ECK12R000569,ECK125136364
626,ECK12R000569,ECK120010337
627,ECK12R000569,ECK120029525
628,ECK12R000571,ECK120010339
629,ECK12R000573,ECK120010350
630,ECK12R000575,ECK120010351
631,ECK12R000577,ECK120010355
632,ECK12R000577,ECK120011031
633,ECK12R000579,ECK120010356
634,ECK12R000580,ECK120010357
635,ECK12R000582,ECK120010362
636,ECK12R000584,ECK120010370
637,ECK12R000586,ECK120010371
638,ECK12R000588,ECK120010374
639,ECK12R000589,ECK120030655
640,ECK12R000589,ECK120030656
641,ECK12R000589,ECK120015495
642,ECK12R000589,ECK120015498
643,ECK12R000589,ECK120010728
644,ECK12R000589,ECK120010672
645,ECK12R000589,ECK120010680
646,ECK12R000589,ECK125160651
647,ECK12R000589,ECK125160650
648,ECK12R000589,ECK120010494
649,ECK12R000589,ECK120010377
650,ECK12R000589,ECK120010403
651,ECK12R000589,ECK120010462
652,ECK12R000590,ECK120010391
653,ECK12R000591,ECK120010396
654,ECK12R000593,ECK120010398
655,ECK12R000595,ECK120010399
656,ECK12R000597,ECK120010401
657,ECK12R000599,ECK120010410
658,ECK12R000601,ECK120010411
659,ECK12R000603,ECK120010419
660,ECK12R000605,ECK120010434
661,ECK12R000606,ECK120010438
662,ECK12R000608,ECK120010445
663,ECK12R000608,ECK120022294
664,ECK12R000609,ECK125138137
665,ECK12R000609,ECK120010751
666,ECK12R000609,ECK120010461
667,ECK12R000611,ECK120010469
668,ECK12R000613,ECK120049205
669,ECK12R000613,ECK120010470
670,ECK12R000613,ECK125203429
671,ECK12R000613,ECK125203428
672,ECK12R000613,ECK125203427
673,ECK12R000613,ECK125160782
674,ECK12R000615,ECK120010471
675,ECK12R000617,ECK120010472
676,ECK12R000619,ECK120010473
677,ECK12R000621,ECK120010479
678,ECK12R000623,ECK120010480
679,ECK12R000625,ECK120010481
680,ECK12R000627,ECK120010488
681,ECK12R000629,ECK120010490
682,ECK12R000630,ECK120010491
683,ECK12R000630,ECK120010739
684,ECK12R000632,ECK120010504
685,ECK12R000634,ECK120010507
686,ECK12R000636,ECK125257030
687,ECK12R000636,ECK120010520
688,ECK12R000636,ECK125141555
689,ECK12R000638,ECK120010533
690,ECK12R000639,ECK120010535
691,ECK12R000641,ECK120010540
692,ECK12R000643,ECK120010541
693,ECK12R000645,ECK120010546
694,ECK12R000645,ECK120010576
695,ECK12R000645,ECK120010585
696,ECK12R000647,ECK120010548
697,ECK12R000649,ECK120010549
698,ECK12R000650,ECK120010550
699,ECK12R000650,ECK120035108
700,ECK12R000651,ECK120034223
701,ECK12R000651,ECK120010554
702,ECK12R000651,ECK120010726
703,ECK12R000653,ECK120010556
704,ECK12R000654,ECK120010563
705,ECK12R000656,ECK120010564
706,ECK12R000658,ECK125095206
707,ECK12R000658,ECK125095208
708,ECK12R000658,ECK125095209
709,ECK12R000658,ECK120016781
710,ECK12R000658,ECK120016981
711,ECK12R000658,ECK120030786
712,ECK12R000658,ECK125095205
713,ECK12R000658,ECK125095204
714,ECK12R000658,ECK125095201
715,ECK12R000658,ECK125095203
716,ECK12R000658,ECK125095200
717,ECK12R000658,ECK120010568
718,ECK12R000658,ECK120033654
719,ECK12R000658,ECK120034328
720,ECK12R000659,ECK120010572
721,ECK12R000660,ECK120010575
722,ECK12R000660,ECK125095196
723,ECK12R000662,ECK120010578
724,ECK12R000663,ECK120010584
725,ECK12R000664,ECK120010614
726,ECK12R000666,ECK120010619
727,ECK12R000668,ECK120010620
728,ECK12R000670,ECK120010621
729,ECK12R000672,ECK120010626
730,ECK12R000674,ECK120010630
731,ECK12R000676,ECK120010635
732,ECK12R000678,ECK120010636
733,ECK12R000680,ECK120010637
734,ECK12R000682,ECK120010638
735,ECK12R000683,ECK120035114
736,ECK12R000683,ECK125108719
737,ECK12R000683,ECK125108720
738,ECK12R000683,ECK125134704
739,ECK12R000683,ECK125134718
740,ECK12R000683,ECK120010745
741,ECK12R000683,ECK125134703
742,ECK12R000683,ECK120015398
743,ECK12R000683,ECK120015405
744,ECK12R000683,ECK120015406
745,ECK12R000683,ECK120015399
746,ECK12R000683,ECK120015400
747,ECK12R000683,ECK120015402
748,ECK12R000683,ECK120015404
749,ECK12R000683,ECK120010640
750,ECK12R000683,ECK120010639
751,ECK12R000685,ECK120010651
752,ECK12R000687,ECK120010657
753,ECK12R000689,ECK120010662
754,ECK12R000690,ECK120010663
755,ECK12R000692,ECK120010666
756,ECK12R000694,ECK120010667
757,ECK12R000696,ECK120010668
758,ECK12R000698,ECK120010670
759,ECK12R000700,ECK120010671
760,ECK12R000702,ECK120010673
761,ECK12R000704,ECK120010675
762,ECK12R000706,ECK120029520
763,ECK12R000706,ECK120010676
764,ECK12R000708,ECK120010682
765,ECK12R000709,ECK120010683
766,ECK12R000711,ECK120010685
767,ECK12R000713,ECK120010686
768,ECK12R000715,ECK120010687
769,ECK12R000717,ECK120010688
770,ECK12R000717,ECK120034387
771,ECK12R000718,ECK120010689
772,ECK12R000720,ECK120010695
773,ECK12R000722,ECK120010699
774,ECK12R000723,ECK120010700
775,ECK12R000725,ECK120010704
776,ECK12R000727,ECK120010706
777,ECK12R000729,ECK120010707
778,ECK12R000731,ECK120010708
779,ECK12R000733,ECK120010709
780,ECK12R000735,ECK120010710
781,ECK12R000737,ECK120010711
782,ECK12R000739,ECK120010716
783,ECK12R000741,ECK120010719
784,ECK12R000742,ECK120010721
785,ECK12R000744,ECK120010723
786,ECK12R000746,ECK120010731
787,ECK12R000748,ECK120010735
788,ECK12R000748,ECK120010734
789,ECK12R000750,ECK120010736
790,ECK12R000752,ECK120010737
791,ECK12R000754,ECK120010741
792,ECK12R000756,ECK120010746
793,ECK12R000758,ECK120010747
794,ECK12R000761,ECK120010750
795,ECK12R000762,ECK120010752
796,ECK12R000764,ECK120010753
797,ECK12R000766,ECK120010754
798,ECK12R000768,ECK120010756
799,ECK12R000768,ECK120010996
800,ECK12R000769,ECK120010757
801,ECK12R000771,ECK120010759
802,ECK12R000773,ECK120010762
803,ECK12R000774,ECK120010763
804,ECK12R000776,ECK120010765
805,ECK12R000778,ECK120010766
806,ECK12R000780,ECK120010767
807,ECK12R000782,ECK120010771
808,ECK12R000783,ECK120010772
809,ECK12R000784,ECK120010773
810,ECK12R000786,ECK120010777
811,ECK12R000788,ECK120010987
812,ECK12R000789,ECK120010988
813,ECK12R000791,ECK120010992
814,ECK12R000791,ECK120011029
815,ECK12R000793,ECK120010993
816,ECK12R000795,ECK120010995
817,ECK12R000797,ECK120010997
818,ECK12R000797,ECK120010998
819,ECK12R000798,ECK120011000
820,ECK12R000800,ECK120011001
821,ECK12R000802,ECK120011002
822,ECK12R000804,ECK120011004
823,ECK12R000806,ECK120011005
824,ECK12R000808,ECK120011006
825,ECK12R000810,ECK120011007
826,ECK12R000812,ECK120011008
827,ECK12R000814,ECK120011009
828,ECK12R000816,ECK120011013
829,ECK12R000818,ECK120011015
830,ECK12R000820,ECK120011017
831,ECK12R000820,ECK120011016
832,ECK12R000822,ECK120011018
833,ECK12R000824,ECK120011020
834,ECK12R000826,ECK120011023
835,ECK12R000826,ECK120011021
836,ECK12R000827,ECK120011025
837,ECK12R000829,ECK120011027
838,ECK12R000831,ECK120011030
839,ECK12R000833,ECK120011032
840,ECK12R000835,ECK120011033
841,ECK12R000837,ECK120011034
842,ECK12R000839,ECK120011036
843,ECK12R000841,ECK120011037
844,ECK12R000843,ECK120011038
845,ECK12R000845,ECK120011039
846,ECK12R000847,ECK120011040
847,ECK12R000848,ECK120011041
848,ECK12R000850,ECK120011043
849,ECK12R000852,ECK120011044
850,ECK12R000852,ECK120034429
851,ECK12R000854,ECK120011045
852,ECK12R000856,ECK120011144
853,ECK12R000858,ECK120015157
854,ECK12R000860,ECK120015165
855,ECK12R000861,ECK120015166
856,ECK12R000863,ECK120015167
857,ECK12R000865,ECK120015388
858,ECK12R000865,ECK120015387
859,ECK12R000867,ECK120015391
860,ECK12R000867,ECK120015392
861,ECK12R000867,ECK120015472
862,ECK12R000869,ECK120015395
863,ECK12R000871,ECK120015397
864,ECK12R000873,ECK120015403
865,ECK12R000875,ECK120015409
866,ECK12R000875,ECK120034947
867,ECK12R000877,ECK120015428
868,ECK12R000878,ECK120015430
869,ECK12R000878,ECK120015429
870,ECK12R000880,ECK120015463
871,ECK12R000882,ECK120015467
872,ECK12R000884,ECK120015473
873,ECK12R000885,ECK120015489
874,ECK12R000887,ECK120015494
875,ECK12R000887,ECK125095451
876,ECK12R000887,ECK120016587
877,ECK12R000889,ECK120015496
878,ECK12R000890,ECK120015497
879,ECK12R000892,ECK120015500
880,ECK12R000892,ECK120048892
881,ECK12R000892,ECK120033723
882,ECK12R000892,ECK120033722
883,ECK12R000894,ECK120015956
884,ECK12R000896,ECK120015959
885,ECK12R000898,ECK120016183
886,ECK12R000900,ECK120016184
887,ECK12R000900,ECK125141980
888,ECK12R000902,ECK120016232
889,ECK12R000904,ECK120016342
890,ECK12R000906,ECK120016568
891,ECK12R000908,ECK120016581
892,ECK12R000910,ECK120016705
893,ECK12R000910,ECK120016704
894,ECK12R000912,ECK120016779
895,ECK12R000914,ECK120016780
896,ECK12R000916,ECK120016938
897,ECK12R000918,ECK120016950
898,ECK12R000920,ECK120016954
899,ECK12R000922,ECK120017002
900,ECK12R000924,ECK120020514
901,ECK12R000924,ECK120021268
902,ECK12R000924,ECK120021267
903,ECK12R000925,ECK120020519
904,ECK12R000927,ECK120020532
905,ECK12R000929,ECK120022065
906,ECK12R000931,ECK120022344
907,ECK12R000932,ECK125135021
908,ECK12R000932,ECK120030215
909,ECK12R000932,ECK120029973
910,ECK12R000932,ECK120026309
911,ECK12R000932,ECK120034197
912,ECK12R000934,ECK120026316
913,ECK12R000936,ECK120027918
914,ECK12R000938,ECK125158031
915,ECK12R000938,ECK120029294
916,ECK12R000940,ECK120029473
917,ECK12R000942,ECK120029860
918,ECK12R000944,ECK120029865
919,ECK12R000945,ECK120029868
920,ECK12R000947,ECK120029972
921,ECK12R000949,ECK120030208
922,ECK12R000951,ECK120030209
923,ECK12R000953,ECK120030217
924,ECK12R000955,ECK120030666
925,ECK12R000957,ECK120030787
926,ECK12R000959,ECK120030788
927,ECK12R000961,ECK120030789
928,ECK12R000962,ECK120030790
929,ECK12R000964,ECK120030792
930,ECK12R000966,ECK120030804
931,ECK12R000968,ECK120032981
932,ECK12R000970,ECK120032985
933,ECK12R000972,ECK120032986
934,ECK12R000974,ECK120033027
935,ECK12R000976,ECK120033030
936,ECK12R000978,ECK120033252
937,ECK12R000980,ECK125136876
938,ECK12R000980,ECK120034218
939,ECK12R000980,ECK120033623
940,ECK12R000982,ECK120033671
941,ECK12R000984,ECK120033698
942,ECK12R000986,ECK120033699
943,ECK12R000988,ECK120033717
944,ECK12R000990,ECK120034205
945,ECK12R000992,ECK120034217
946,ECK12R000994,ECK125257032
947,ECK12R000994,ECK120034940
948,ECK12R000994,ECK120034225
949,ECK12R000996,ECK120034258
950,ECK12R000998,ECK120034279
951,ECK12R000998,ECK120034937
952,ECK12R001000,ECK120034339
953,ECK12R001002,ECK120034380
954,ECK12R001004,ECK120034384
955,ECK12R001006,ECK120034386
956,ECK12R001008,ECK120034438
957,ECK12R001009,ECK120034542
958,ECK12R001010,ECK120034936
959,ECK12R001012,ECK120034939
960,ECK12R001014,ECK120034942
961,ECK12R001016,ECK120034944
962,ECK12R001017,ECK120034945
963,ECK12R001019,ECK120035104
964,ECK12R001021,ECK120035116
965,ECK12R001023,ECK120035117
966,ECK12R001023,ECK120035118
967,ECK12R001025,ECK120035127
968,ECK12R001027,ECK120035129
969,ECK12R001029,ECK120035130
970,ECK12R001031,ECK120049202
971,ECK12R001033,ECK120049203
972,ECK12R001035,ECK120049204
973,ECK12R001036,ECK120049216
974,ECK12R001038,ECK120049218
975,ECK12R001040,ECK120049220
976,ECK12R001042,ECK120051399
977,ECK12R001044,ECK125095188
978,ECK12R001046,ECK125095190
979,ECK12R001046,ECK125095192
980,ECK12R001048,ECK125095193
981,ECK12R001050,ECK125095194
982,ECK12R001052,ECK125095195
983,ECK12R001054,ECK125095446
984,ECK12R001055,ECK125095453
985,ECK12R001056,ECK125108717
986,ECK12R001058,ECK125109141
987,ECK12R001058,ECK125109142
988,ECK12R001060,ECK125109145
989,ECK12R001062,ECK125109146
990,ECK12R001064,ECK125109861
991,ECK12R001066,ECK125109866
992,ECK12R001068,ECK125122035
993,ECK12R001068,ECK125122036
994,ECK12R001070,ECK125122037
995,ECK12R001072,ECK125134706
996,ECK12R001074,ECK125134713
997,ECK12R001076,ECK125134716
998,ECK12R001077,ECK125135033
999,ECK12R001079,ECK125135037
1000,ECK12R001081,ECK125135061
1001,ECK12R001083,ECK125136429
1002,ECK12R001084,ECK125136437
1003,ECK12R001084,ECK125136438
1004,ECK12R001086,ECK125136449
1005,ECK12R001087,ECK125136494
1006,ECK12R001089,ECK125136640
1007,ECK12R001091,ECK125136974
1008,ECK12R001092,ECK125136987
1009,ECK12R001092,ECK125158027
1010,ECK12R001094,ECK125137021
1011,ECK12R001096,ECK125138023
1012,ECK12R001098,ECK125138075
1013,ECK12R001100,ECK125140756
1014,ECK12R001102,ECK125140763
1015,ECK12R001104,ECK125140836
1016,ECK12R001106,ECK125141556
1017,ECK12R001108,ECK125145770
1018,ECK12R001110,ECK125145772
1019,ECK12R001112,ECK125162179
1020,ECK12R001114,ECK125162180
1021,ECK12R001116,ECK125162182
1022,ECK12R001118,ECK125162184
1023,ECK12R001120,ECK125165396
1024,ECK12R001120,ECK125165395
1025,ECK12R001120,ECK125165394
1026,ECK12R001120,ECK125165393
1027,ECK12R001120,ECK125165397
1028,ECK12R001120,ECK125165400
1029,ECK12R001120,ECK125165399
1030,ECK12R001120,ECK125165398
1031,ECK12R001122,ECK125165401
1032,ECK12R001123,ECK125199580
1033,ECK12R001125,ECK125203412
1034,ECK12R001125,ECK125203413
1035,ECK12R001127,ECK125203420
1036,ECK12R001127,ECK125203421
1037,ECK12R001127,ECK125203423
1038,ECK12R001127,ECK125203422
1039,ECK12R001128,ECK125230249
1040,ECK12R001130,ECK125230250
1041,ECK12R001132,ECK125240999
